opinion_id,author,recommendation,score,content,pros,cons,helpful,unhelpful,publish_date,purchase_date
19715252,e...p,Polecam,5/5,"Rewelacyjny obraz. Doskonała powłoka antyrefleksyjna, praktycznie zero odbić światła i okna. Prosty w obsłudze choć trochę skomplikowany w kalibrowaniu. 
Montaż wymaga dużo ostrożności, warto wykupić usługę. 
Zdjęcia wykonane przy włączonych vis a vis lampach (a obraz czysty, aż miło).","jakość dźwięku, jakość obrazu, łatwość obsługi, wygląd",,1,0,2025-06-10 23:34:51,2025-06-04 00:36:04
18964093,p...k,Polecam,5/5,Jest to prawie flagowy model i wszystko w nim jest dopracowane. Jest tak cienki że bałem się go wyciągnąć z pudełka pomimo przeczytania instrukcji gdzie i jak go chwycić. Montowanie uchwytu wymaga położenia go na płaskiej zabezpieczonej powierzchni. Prawie popuściłem jak go podnosiłem z żoną bo wygina się jak samolot z papieru. Nic jednak mu się nie stało i teraz pięknie się prezentuje. OLED kolory odwzorowanie wyświetlanie brak smużenia i bleedingu. MIAZGA. Jakość dzwięku jest mi nie znana bo podłączyłem od razu pod amplituner. Pilot mi się podoba chociaż go nie używam bo mam wszystko spięte z amazon fire cube. Ale jego prostota jest super i to że ładuje się panelem solarnym też fajne.,"jakość obrazu, łatwość obsługi, wygląd",,6,0,2024-09-20 08:32:44,2024-08-28 10:44:47
19630833,k...0,Polecam,5/5,Najlepszy !!!,"jakość dźwięku, jakość obrazu, łatwość obsługi, wygląd",,0,0,2025-05-02 18:42:51,2025-04-16 00:47:54
19731888,Maciej,Polecam,4/5,"Jest to mój pierwszy telewizor OLED i szczerze mówiąc spodziewałem się nieco więcej. W drugim pokoju mam też Samsunga ale QLED (Q80C) i porównując oba - nie wiem czy bym drugi raz wybrał OLEDa.
Pewnie, że kolor czarny wygląda lepiej, więc nocą OLED wygrywa. Ale w ciągu dnia? lepiej wygląda QLED - ma lepszą powłokę (bardziej matową), więc nie odbija się w nim wszystko jak w lustrze. 
Jeśli byłyby w tej samej cenie to ok - można wziąć OLEDa ale jeśli trzebaby dopłacić 2 tys - nie.","łatwość obsługi, wygląd",,1,1,2025-06-20 08:17:05,2025-06-09 09:15:00
19337546,j...i,Polecam,4/5,"Bardzo ładnie wykonany .Super obraz i funkcje smart. Brak możliwości instalacji nie których aplikacji ,tak na przykład canal plus.(A na 2 letnim Samsungu można było).Brak funkcji  nagrywania i stop klatki po po dołączeniu HD , co uważam za duże nie dopatrzenie gdzie w 10 letnim TV sony działa. Pilot bardzo minimalistyczny dla wielu osób może być nie wygodny. Dźwięk ja na płaski TV jest dość dobry ale brak czystych basów. Wiec warto dokupić dodatkowe głośniki.","jakość dźwięku, jakość obrazu, łatwość obsługi, wygląd",,1,0,2024-12-31 16:30:50,2024-12-26 20:27:10
19611223,s...l,Polecam,"4,5/5","TV Świetny - jak ktoś szuka topowego TV w dobrej cenie to nie znajdzie lepszego - po prostu, obawiam się tylko co Samsung namajstruje przy swoich update'ach. Niestety różne słuchy chodzą o nawet 30% zejściu z jasności przy najnowszym ""patchu"". Specjalny downgrade żeby zrobić ""WOW"" z nowymi modelami? Nie tędy droga Panie Samsung.","jakość dźwięku, jakość obrazu, łatwość obsługi, wygląd",,0,0,2025-04-22 11:23:02,2025-04-09 17:58:33
19613768,c...k,Polecam,5/5,"Jak do tej pory TV spisuje się bardzo dobrze. Dobry dźwięk i bardzo dobry obraz. Posiada w sobie wiele funkcji i możliwości dostosowywania. Bez problemowe połączenie z soundbarem i bezprzewodowymi głośnikami . 
Fajnie łączy się z telefonem przez stuknięcie w obudowę. Możliwość łączenia się z inteligentnym domem.","jakość dźwięku, jakość obrazu, łatwość obsługi, wygląd",,0,0,2025-04-23 12:26:03,2025-03-25 15:33:57
19613782,c...k,Polecam,5/5,Bardzo dobry telewizor . Dźwięk i obraz bardzo dobry z możliwością dopasowania do pory dnia. Możliwość łączenia z różnym sprzętem i aplikacjami w necie. Posiada funkcjonalny pilot bez baterii. Łączenie z telefonem można wykonać za pomocą stuknięcia w obudowę TV.,"jakość dźwięku, jakość obrazu, łatwość obsługi, wygląd",,0,0,2025-04-23 12:35:20,2025-03-25 14:44:54
19641545,o...1,Polecam,4/5,"Super tv, ale dwa minusy:
1. System nie chce zmienić języka na polski do komend głosowych- cały czas wraca do angielskiego,
2. Super cienka matryca przez co trudno go jakoś bezpiecznie podnieść i/lub wieszać na uchwycie",,,0,0,2025-05-08 20:01:33,2025-04-23 20:31:51
19170908,Użytkownik Ceneo,Nie polecam,"0,5/5","UWAGA !  Ten TV S90D ma zwykły panel WOLED od LG, a nie szeroko reklamowany przez Samsunga Quantum Dot OLED (QD OLED) - czuję się oszukany przez Samsunga, zwłaszcza, że przed zakupem skontaktowałem się Samsungiem, pytając które modele >60"" mają QD-OLED i poinformowali mnie, że S90D i S95D mają QD-OLED, a okazuje się, że nie. A teraz twierdzą, że nie podają informacji jakie panele są w których modelach.  Żenada, że ukrywają tak podstawową informację. 

Wygląda, że Samsung celowo zwodzi klientów:  wypuszcza początkową serię z QD-OLED i w ratingach testerzy rozpływają się w zachwytach nad wyjątkowymi zaletami tego panelu, a kiedy już model uzyska rozgłos, wsadzają do niego zwykłe panele WOLED od LG, o znacznie słabszych parametrach.  

W TV Samsunga brakuje obsługi HDR Dolby Vision i dźwięku DTS - byłem skłonny zaakceptować te braki, skuszony przełomowym panelem QD-OLED - to był jedyny powód, że wybrałem Samsunga, a okazuje się, że dostałem słabszy, zwykły panel od LG. Gdybym chciał TV z panelem od LG, kupiłbym LG, wyposażony w Dolby Vision i  DTS.

Moja ocena tego TV odzwierciedla fałszywą politykę Samsunga, bo TV jak TV, obraz jest OK jak to w OLED, ale to klasyczny WOLED i można kupić dużo taniej od LG, lepiej wyposażony model z takim samym panelem WOLED.

W załączniku:  
1 zdjęcie pikseli z zakupionego modelu (widać, że to zwykły WOLED)
2 screen rozmowy z doradcą technicznym Samsunga
3 różnica między panelami WOLED i QD-OLED
4 dzisiejsza rozmowa z Samsungiem - dziś nie chcą podać typu matrycy w S90D",,"jakość dźwięku, jakość obrazu",41,6,2024-10-30 13:17:19,2024-10-24 16:32:38
